dataset,model,horizon_len,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,protocol,fig_path
ETTh1,Chronos-2,336,0.06255460523847312,0.1931794924395425,56.808195650577545,0.15418708096957193,single_horizon_scaled,results/h336/ETTh1_Chronos-2_h336.png
ETTh1,DLinear,336,0.07220073556363292,0.21886293813758304,48.26083712701829,0.3330848861283644,single_horizon_scaled,results/h336/ETTh1_DLinear_h336.png
ETTh1,PatchTST,336,0.06843928375865396,0.21711586914946193,44.58649272221995,0.11820509453781514,single_horizon_scaled,results/h336/ETTh1_PatchTST_h336.png
ETTh1,TimeMixer,336,0.07736542577840819,0.22669985720552932,52.932544508971674,0.13801066874837367,single_horizon_scaled,results/h336/ETTh1_TimeMixer_h336.png
ETTh1,iTransformer,336,0.07036519094394368,0.21840388893688711,50.78493185013079,0.1689840058160669,single_horizon_scaled,results/h336/ETTh1_iTransformer_h336.png
ETTm1,Chronos-2,336,0.018342090964481333,0.10734556659701325,28.23785325884819,0.039199176723734686,single_horizon_scaled,results/h336/ETTm1_Chronos-2_h336.png
ETTm1,DLinear,336,0.016458548227606586,0.09930456474064861,19.360832788537543,0.029825971484484202,single_horizon_scaled,results/h336/ETTm1_DLinear_h336.png
ETTm1,PatchTST,336,0.028542891157852707,0.1386592587699966,31.978200472826355,0.03748791952205236,single_horizon_scaled,results/h336/ETTm1_PatchTST_h336.png
ETTm1,TimeMixer,336,0.02426016176442223,0.12611922319321633,27.58308387422529,0.034860736747529195,single_horizon_scaled,results/h336/ETTm1_TimeMixer_h336.png
ETTm1,iTransformer,336,0.017287519343718544,0.10284053974746625,23.76829384039383,0.040500091049804246,single_horizon_scaled,results/h336/ETTm1_iTransformer_h336.png
ETTm2,Chronos-2,336,0.037597625095635835,0.15172697892904535,26.916284591075964,0.020937761069340016,single_horizon_scaled,results/h336/ETTm2_Chronos-2_h336.png
ETTm2,DLinear,336,0.032552705481217414,0.15608683166436485,28.177195947612695,0.0210030549898167,single_horizon_scaled,results/h336/ETTm2_DLinear_h336.png
ETTm2,PatchTST,336,0.04019312544073624,0.16423309887507592,27.65095233521418,0.018969052945563013,single_horizon_scaled,results/h336/ETTm2_PatchTST_h336.png
ETTm2,TimeMixer,336,0.06394897570035964,0.22800755152504246,40.91572565330609,0.02806712962962963,single_horizon_scaled,results/h336/ETTm2_TimeMixer_h336.png
ETTm2,iTransformer,336,0.06972600738269659,0.22379734341383692,45.00404637598349,0.021829682196852822,single_horizon_scaled,results/h336/ETTm2_iTransformer_h336.png
Weather,Chronos-2,336,0.0008860474006846159,0.02592247309164685,8.058503305022896,0.05009079903147699,single_horizon_scaled,results/h336/Weather_Chronos-2_h336.png
Weather,DLinear,336,0.001956084377058007,0.03707313790047866,10.577778298194595,0.05530753968253968,single_horizon_scaled,results/h336/Weather_DLinear_h336.png
Weather,PatchTST,336,0.0015801450294687274,0.033422963793812294,6.662071563411245,0.05643866409762363,single_horizon_scaled,results/h336/Weather_PatchTST_h336.png
Weather,TimeMixer,336,0.001136329616362446,0.02836852185392266,7.709708202699138,0.039356958999816144,single_horizon_scaled,results/h336/Weather_TimeMixer_h336.png
Weather,iTransformer,336,0.001462210276542465,0.03202844733162656,10.457162147396668,0.06315331010452961,single_horizon_scaled,results/h336/Weather_iTransformer_h336.png
ESNet,Chronos-2,4321,1.4094628610237316,0.1938268636697953,837.5254146847874,0.0003641139558916414,single_horizon_scaled,results/h336/ESNet_Chronos-2_h4321.png
ESNet,DLinear,4321,1.4072007751635962,0.1887217981138742,815.4155524662347,0.043591812829654145,single_horizon_scaled,results/h336/ESNet_DLinear_h4321.png
ESNet,PatchTST,4321,1.4042710855275518,0.1991298301902063,857.1440904689664,0.02159417405071325,single_horizon_scaled,results/h336/ESNet_PatchTST_h4321.png
ESNet,TimeMixer,4321,1.4053837271907437,0.19428377971082297,837.4994111764241,0.014525101697461415,single_horizon_scaled,results/h336/ESNet_TimeMixer_h4321.png
