dataset,model,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,protocol
ETTh1,Chronos-2,0.02139284648001194,0.11420091241598129,9.930030018091202,0.1648550724637681,single_horizon_scaled
ETTh1,PatchTST,0.04409892484545708,0.16010886430740356,12.697044759988785,0.01842948717948718,single_horizon_scaled
ETTh1,DLinear,0.06806325912475586,0.21247529983520508,16.241907089948654,0.03806390977443609,single_horizon_scaled
ETTh1,TimeMixer,0.052897859364748,0.18397067487239838,14.927952378988266,0.0283179012345679,single_horizon_scaled
ETTh1,iTransformer,0.06058107689023018,0.19545060396194458,17.806193321943283,0.05516666666666667,single_horizon_scaled
ETTm1,Chronos-2,0.005150310229510069,0.06264258921146393,4.03282618522644,0.11541114790286976,single_horizon_scaled
ETTm1,PatchTST,0.0062860953621566296,0.06179479882121086,3.664794445037842,0.07313519813519813,single_horizon_scaled
ETTm1,DLinear,0.0037928216625005007,0.051889847964048386,2.727518379688263,0.052455357142857144,single_horizon_scaled
ETTm1,TimeMixer,0.005148200783878565,0.055130958557128906,2.7025055289268494,0.06580105633802817,single_horizon_scaled
ETTm1,iTransformer,0.005884196609258652,0.06874491274356842,4.168223083019257,0.10664682539682539,single_horizon_scaled
ETTm2,Chronos-2,0.013778758235275745,0.08103781193494797,4.553688888438046,0.02617296918767507,single_horizon_scaled
ETTm2,PatchTST,0.02681162767112255,0.11865121126174927,6.847730563953519,0.03718065693430657,single_horizon_scaled
ETTm2,DLinear,0.04173526540398598,0.17520780861377716,9.928970159962773,0.0599681712962963,single_horizon_scaled
ETTm2,TimeMixer,0.029721328988671303,0.14089827239513397,6.607686160132289,0.046380778588807785,single_horizon_scaled
ETTm2,iTransformer,0.03696206584572792,0.1608588546514511,8.794606136681978,0.057610544217687076,single_horizon_scaled
Weather,Chronos-2,0.0008737342432141304,0.025875957682728767,2.1333112671927665,0.12962147887323944,single_horizon_scaled
Weather,PatchTST,0.001474791206419468,0.02829047292470932,0.947568452473206,0.15022675736961452,single_horizon_scaled
Weather,DLinear,0.002287528710439801,0.03645201399922371,2.6285825042941724,0.19697580645161292,single_horizon_scaled
Weather,TimeMixer,0.0019350070506334305,0.03355966880917549,1.767928186985955,0.1372195512820513,single_horizon_scaled
Weather,iTransformer,0.0021678435150533915,0.03654711693525314,3.4507159750864957,0.07359417344173443,single_horizon_scaled
ESNet,Chronos-2,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,PatchTST,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,DLinear,7.768481968817298e-10,2.786641380225774e-05,0.002675175666809082,0.0,single_horizon_scaled
ESNet,TimeMixer,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,iTransformer,0.0,0.0,0.0,0.0,single_horizon_scaled
