dataset,model,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,protocol
ETTh1,Chronos-2,0.02139284648001194,0.11420091241598129,9.930028825998306,0.1648550724637681,single_horizon_scaled
ETTh1,PatchTST,0.04188036546111107,0.15607620775699615,12.239693135023117,0.02206364829396325,single_horizon_scaled
ETTh1,DLinear,0.04679116979241371,0.17261914908885956,13.107828170061111,0.08530011655011654,single_horizon_scaled
ETTh1,TimeMixer,0.06200748682022095,0.20484216511249542,16.314933270215988,0.026240458015267174,single_horizon_scaled
ETTh1,iTransformer,0.0274723619222641,0.12882845103740692,8.850396007299423,0.028917910447761194,single_horizon_scaled
ETTm1,Chronos-2,0.00515030836686492,0.06264258176088333,4.032825350761414,0.11541114790286976,single_horizon_scaled
ETTm1,PatchTST,0.0063782851211726665,0.06187883019447327,3.602343201637268,0.07684075342465753,single_horizon_scaled
ETTm1,DLinear,0.0027730504516512156,0.04396280646324158,2.475587546825409,0.03983274647887324,single_horizon_scaled
ETTm1,TimeMixer,0.00504314573481679,0.05431706830859184,3.405931830406189,0.04980231143552311,single_horizon_scaled
ETTm1,iTransformer,0.005901297554373741,0.06801626831293106,5.380457103252411,0.07730263157894737,single_horizon_scaled
ETTm2,Chronos-2,0.013778758235275745,0.08103781193494797,4.553687856532633,0.02617296918767507,single_horizon_scaled
ETTm2,PatchTST,0.02420657128095627,0.10938694328069687,6.833054533228278,0.033193407960199005,single_horizon_scaled
ETTm2,DLinear,0.04567559435963631,0.17285192012786865,10.83887730538845,0.0617865296803653,single_horizon_scaled
ETTm2,TimeMixer,0.029365137219429016,0.1254490613937378,6.642867146059871,0.037080223880597014,single_horizon_scaled
ETTm2,iTransformer,0.04072825238108635,0.16761934757232666,8.005553148686886,0.054492630385487524,single_horizon_scaled
Weather,Chronos-2,0.0008737340103834867,0.025875955820083618,2.1333111070052837,0.12962147887323944,single_horizon_scaled
Weather,PatchTST,0.0014742378843948245,0.0279050562530756,1.052359506902576,0.1566751700680272,single_horizon_scaled
Weather,DLinear,0.0017460905946791172,0.03261493518948555,2.0587980534837698,0.22114301801801803,single_horizon_scaled
Weather,TimeMixer,0.00196057022549212,0.03316199779510498,1.6953043241010164,0.1400390625,single_horizon_scaled
Weather,iTransformer,0.00211445358581841,0.03636277839541435,3.3969606470272993,0.17290249433106575,single_horizon_scaled
