dataset,model,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,protocol
ETTh1,Chronos-2,0.2330484539270401,0.37344974279403687,258.4137898981571,0.04309421534936999,single_horizon_scaled
ETTh1,PatchTST,0.16119100153446198,0.3109532594680786,160.92291924357414,0.05219396459799531,single_horizon_scaled
ETTh1,DLinear,0.1286371797323227,0.27422475814819336,159.4489300251007,0.07992388201712654,single_horizon_scaled
ETTh1,TimeMixer,0.07243919372558594,0.22020360827445984,118.45420187711716,0.053010728316712,single_horizon_scaled
ETTh1,iTransformer,0.0703452080488205,0.20935875177383423,124.06245934963226,0.06411868686868687,single_horizon_scaled
ETTm1,Chronos-2,0.034564122557640076,0.14571817219257355,88.60585281252861,0.07896566033820936,single_horizon_scaled
ETTm1,PatchTST,0.0323486328125,0.14769937098026276,81.97309187054634,0.22917243447766703,single_horizon_scaled
ETTm1,DLinear,0.03798932209610939,0.14895164966583252,74.04779562354088,0.13360203496703926,single_horizon_scaled
ETTm1,TimeMixer,0.0361267626285553,0.14343959093093872,67.71260339021683,0.08911562203228869,single_horizon_scaled
ETTm1,iTransformer,0.03326798975467682,0.14127983152866364,89.44684305787086,0.06846260114466153,single_horizon_scaled
ETTm2,Chronos-2,0.053253836929798126,0.1833827942609787,69.9435022759717,0.010987903225806452,single_horizon_scaled
ETTm2,PatchTST,0.05992881953716278,0.19690166413784027,73.52534768218175,0.010883988547516793,single_horizon_scaled
ETTm2,DLinear,0.06883759051561356,0.20828288793563843,89.8914019879885,0.01138621794871795,single_horizon_scaled
ETTm2,TimeMixer,0.06002218276262283,0.20057937502861023,78.76655169948936,0.009753944609952554,single_horizon_scaled
ETTm2,iTransformer,0.07976338267326355,0.22125689685344696,95.23522969754413,0.009617271835132482,single_horizon_scaled
Weather,Chronos-2,0.0007114046020433307,0.022547170519828796,15.139253489622206,0.13797680274295512,single_horizon_scaled
Weather,PatchTST,0.0009294009651057422,0.024367623031139374,8.269467970072583,0.027441225246317435,single_horizon_scaled
Weather,DLinear,0.0010355942649766803,0.026371097192168236,16.905815539830655,0.021136623971675518,single_horizon_scaled
Weather,TimeMixer,0.001042268704622984,0.026411201804876328,16.5301375891504,0.024982913493458308,single_horizon_scaled
Weather,iTransformer,0.0010661762207746506,0.026821812614798546,18.867582153477997,0.026897193585337917,single_horizon_scaled
