dataset,model,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,protocol
ETTh1,Chronos-2,0.23304849863052368,0.37344974279403687,258.41380497813225,0.04309421534936999,single_horizon_scaled
ETTh1,PatchTST,0.13199405372142792,0.2909136116504669,94.99131935834885,0.10356454720616572,single_horizon_scaled
ETTh1,DLinear,0.07286977022886276,0.22224421799182892,108.18462055921555,0.09005795363709033,single_horizon_scaled
ETTh1,TimeMixer,0.09854776412248611,0.26386842131614685,137.0754188299179,0.098064342901777,single_horizon_scaled
ETTh1,iTransformer,0.07946483045816422,0.23225125670433044,115.66338741779327,0.11849269588313413,single_horizon_scaled
ETTm1,Chronos-2,0.034564126282930374,0.14571817219257355,88.60587158799171,0.07896566033820936,single_horizon_scaled
ETTm1,PatchTST,0.03235161677002907,0.14752380549907684,78.41351529955864,0.20530991735537188,single_horizon_scaled
ETTm1,DLinear,0.028723232448101044,0.13527798652648926,71.28285536170006,0.08814596766657322,single_horizon_scaled
ETTm1,TimeMixer,0.031246917322278023,0.14204956591129303,73.77643832564354,0.18157415294340337,single_horizon_scaled
ETTm1,iTransformer,0.03356504812836647,0.14107805490493774,83.01247742772102,0.1435334397986837,single_horizon_scaled
ETTm2,Chronos-2,0.05325382202863693,0.1833827793598175,69.94349917047657,0.010987903225806452,single_horizon_scaled
ETTm2,PatchTST,0.05863569676876068,0.1936439871788025,72.02559522376396,0.010894097222222222,single_horizon_scaled
ETTm2,DLinear,0.0642143115401268,0.201661616563797,86.84335873904638,0.01054000429000429,single_horizon_scaled
ETTm2,TimeMixer,0.06654249131679535,0.21564695239067078,79.2223014102201,0.012112219056663502,single_horizon_scaled
ETTm2,iTransformer,0.07536085695028305,0.21552802622318268,91.87880126293749,0.01028735632183908,single_horizon_scaled
Weather,Chronos-2,0.0007114044274203479,0.022547168657183647,15.13925809221837,0.13797680274295512,single_horizon_scaled
Weather,PatchTST,0.0008448764565400779,0.02311273105442524,8.000026335415896,0.026625867292094204,single_horizon_scaled
Weather,DLinear,0.0014897416112944484,0.03192215412855148,17.285528722168237,0.03553605853487557,single_horizon_scaled
Weather,TimeMixer,0.0008837839122861624,0.02397853508591652,13.353548302264244,0.0275397783141146,single_horizon_scaled
Weather,iTransformer,0.0010668884497135878,0.026799319311976433,18.335795996659726,0.058722277391592186,single_horizon_scaled
ESNet,Chronos-2,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,PatchTST,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,DLinear,7.7542577914258e-10,2.7840356779051945e-05,0.02004505693912506,0.0,single_horizon_scaled
ESNet,TimeMixer,0.0,0.0,0.0,0.0,single_horizon_scaled
ESNet,iTransformer,0.0,0.0,0.0,0.0,single_horizon_scaled
